latitude,longitude,blue_band,green_band,depth,stumpf_ratio
8.252083333,71.16875,0.03585,0.02175,3913,1.1622702873983075
22.79375,68.46041667,0.0834,0.0936,18,0.9745800172348056
9.41875,79.00208333,0.0593,0.0526,6,1.0302553053605492
8.960416667,71.79375,0.0367,0.0217,3422,1.1707543629065478
11.37708333,71.62708333,0.0381,0.025,1590,1.1308961513859288
10.33541667,75.79375,0.0413,0.03955,46,1.0117732242884059
17.33541667,85.21041667,0.04015,0.02755,2628,1.1135764827531482
7.79375,72.46041667,0.0444,0.0286,1881,1.1311599780826882
9.877083333,81.33541667,0.0655,0.05905,3574,1.0254182995531476
6.502083333,72.12708333,0.04315,0.0346,2197,1.0623131639388577
7.54375,71.91875,0.0426,0.036,2873,1.0469748640122267
11.54375,75.29375,0.04265,0.03385,34,1.0656139344325695
18.58541667,85.62708333,0.0486,0.0402,2163,1.0513707005439612
7.335416667,82.08541667,0.0497,0.0399,3048,1.0595784558898909
11.66875,74.08541667,0.0454,0.0334,1988,1.0874879049429327
16.87708333,84.75208333,0.04595,0.03565,2817,1.0710191710474053
18.71041667,85.58541667,0.0406,0.0324,1952,1.064864683083611
12.08541667,81.79375,0.0694,0.0606,3508,1.0330366062794998
7.877083333,73.75208333,0.0365,0.0236,2663,1.1379410050146468
16.25208333,83.87708333,0.0432,0.03085,3053,1.098189068973165
16.83541667,84.54375,0.045,0.0357,2893,1.064755816226411
9.377083333,82.71041667,0.0662,0.0574,3703,1.0352184195862553
21.41875,68.12708333,0.0593,0.0465,209,1.063331166430384
6.627083333,78.79375,0.0438,0.03075,3071,1.1032560367447102
14.96041667,72.91875,0.04645,0.0341,467,1.087575244394601
6.835416667,83.08541667,0.0874,0.0772,3958,1.028551408322588
7.54375,75.66875,0.0404,0.02575,1895,1.1386499066653815
14.29375,73.21041667,0.041,0.0317,332,1.074430502055539
14.37708333,80.87708333,0.0374,0.0267,2824,1.1026002000824722
20.12708333,88.33541667,0.04425,0.03785,779,1.0429940168485385
9.502083333,71.71041667,0.0378,0.0288,2970,1.0809236124404928
9.085416667,78.87708333,0.0564,0.0496,21,1.032909484229078
17.41875,83.08541667,0.054,0.04405,38,1.0538021636776662
8.377083333,79.00208333,0.04145,0.03135,1457,1.0810613195153056
20.46041667,88.50208333,0.03975,0.03115,150,1.0708952500719697
13.12708333,73.79375,0.04255,0.0347,136,1.0575007432366104
16.79375,83.04375,0.0388,0.0281,1891,1.0967245077651822
19.66875,87.08541667,0.0371,0.0263,1404,1.1052273363336897
12.54375,73.83541667,0.047,0.0382,1319,1.0569095379709095
22.16875,68.00208333,0.038,0.0308,102,1.0612897357846514
17.46041667,85.66875,0.0214,0.0144,2592,1.148529741275319
21.91875,88.96041667,0.0983,0.113066667,14,0.9703988465372685
14.08541667,81.62708333,0.0505,0.0353,3292,1.1004775903039916
11.54375,73.54375,0.0487,0.0412,2029,1.0449760792577956
22.62708333,69.16875,0.09815,0.1145,29,0.9674980549775388
8.585416667,71.46041667,0.0369,0.0238,3595,1.1383499906244108
12.91875,72.12708333,0.0384,0.0282,1421,1.0924545412777755
12.66875,73.75208333,0.0489,0.0388,1419,1.0632396319325985
17.46041667,70.75208333,0.0412,0.0317,2345,1.0758384140324961
21.54375,87.37708333,0.0736,0.1068,6,0.9202919600973237
15.66875,81.37708333,0.0366,0.0276,1345,1.0850657441575104
18.58541667,72.79375,0.0687,0.0866,16,0.9480979477030318
13.04375,81.46041667,0.0572,0.0411,3335,1.088951844580453
22.46041667,68.71041667,0.0998,0.1142,29,0.9715524484214261
19.12708333,86.46041667,0.04065,0.0303,1843,1.0861443561650443
21.21041667,88.29375,0.07495,0.0892,11,0.9612414994957416
15.46041667,73.12708333,0.0446,0.03605,89,1.059367510338487
20.79375,89.62708333,0.0233,0.0155,111,1.1487183976767474
14.04375,81.46041667,0.04195,0.03045,3308,1.0937893364819922
17.54375,83.75208333,0.0442,0.0317,213,1.0961740890349994
11.91875,71.96041667,0.0389,0.0257,1757,1.127677316757466
7.710416667,74.87708333,0.0648,0.0571,2774,1.0312750588279813
20.54375,70.91875,0.0589,0.0658,34,0.9735398120795496
7.127083333,76.66875,0.0411,0.0248,1794,1.1573307587967936
12.58541667,89.83541667,0.03235,0.0192,3038,1.1765548502825514
9.41875,83.33541667,0.0812,0.0749,3693,1.0187114173157226
18.71041667,71.12708333,0.0425,0.0292,85,1.111237877828838
14.00208333,89.87708333,0.0357,0.0212,2831,1.1706448282450532
10.00208333,75.33541667,0.0616,0.0506,1926,1.0501306630373528
9.710416667,71.91875,0.0438,0.031,2329,1.1006546012884975
21.25208333,69.83541667,0.0436,0.0407,33,1.0185711877924293
8.627083333,71.58541667,0.03585,0.0207,3754,1.181249384053624
12.29375,73.16875,0.0404,0.0292,2140,1.0962195739651386
7.127083333,79.29375,0.0525,0.0384,2196,1.0857321227716439
10.12708333,73.21041667,0.0444,0.03205,1725,1.0940047157293327
15.75208333,84.04375,0.047,0.0304,3036,1.1276064773279346
13.25208333,72.08541667,0.0412,0.0262,1315,1.138613654176719
8.377083333,70.75208333,0.0321,0.0149,4137,1.2841141027363825
6.835416667,79.79375,0.0559,0.04225,54,1.0747835507973633
7.335416667,73.41875,0.0393,0.0234,2128,1.1644566791617526
10.00208333,72.66875,0.0429,0.0321,1705,1.0836056017541418
7.585416667,78.41875,0.0378,0.03535,1763,1.018795260005974
7.79375,73.96041667,0.0329,0.0227,2549,1.1188546958023808
6.41875,76.46041667,0.0452,0.0318,2041,1.101643076589653
9.79375,72.33541667,0.04505,0.0296,2064,1.1239747922761432
8.002083333,74.08541667,0.04145,0.02725,2771,1.1269069798092948
11.58541667,75.25208333,0.04345,0.03175,46,1.0907252339188664
16.00208333,81.29375,0.0284,0.0336,20,0.952159432424698
8.335416667,74.87708333,0.0464,0.0398,2773,1.041649861570711
12.12708333,73.08541667,0.0411,0.0303,2099,1.0893717993707364
20.29375,71.21041667,0.0553,0.0566,35,0.9942428084858081
12.29375,89.41875,0.0293,0.0149,3081,1.250327982733115
18.66875,84.54375,0.04705,0.0357,47,1.07721637527384
7.960416667,82.83541667,0.0666,0.0602,3829,1.0246560038345904
17.87708333,83.54375,0.0493,0.0349,24,1.0972381513141989
7.66875,77.21041667,0.0483,0.04195,65,1.0377235223690064
9.252083333,75.21041667,0.04415,0.03385,2171,1.075428315975969
18.46041667,88.16875,0.0738,0.0647,2272,1.0315599680029675
22.75208333,68.75208333,0.1022,0.1254,27,0.9576577491272157
17.37708333,70.29375,0.0374,0.0256,3198,1.1169059542009045
20.12708333,72.04375,0.0681,0.0773,32,0.9708542634941251
21.08541667,72.21041667,0.0755,0.0978,27,0.9435312721308416
6.41875,74.87708333,0.0655,0.0548,2760,1.04454888866191
16.46041667,83.25208333,0.0476,0.0343,2716,1.0926941820592384
15.91875,82.12708333,0.04895,0.0359,1244,1.0865916843082704
9.91875,81.46041667,0.0484,0.0396,3603,1.0545474358855351
7.585416667,76.37708333,0.0402,0.025,1580,1.1475643039992771
20.62708333,72.66875,0.0764,0.094,23,0.9543696598982406
19.12708333,70.62708333,0.0354,0.0302,89,1.0466189158077717
17.41875,72.96041667,0.0462,0.0443,32,1.0110776287994048
13.29375,73.71041667,0.0415,0.0299,106,1.096482813728529
19.29375,87.00208333,0.0363,0.0275,1767,1.0837707166124226
8.91875,72.08541667,0.0428,0.0259,2807,1.1543508394156776
15.54375,81.00208333,0.0305,0.0225,785,1.0977067218854124
14.21041667,73.37708333,0.044,0.0288,165,1.1261211019453476
6.91875,79.04375,0.0384,0.0316,2485,1.0564412021215392
9.335416667,71.71041667,0.0317,0.01985,2991,1.1566535191816203
10.66875,73.37708333,0.0432,0.0308,1647,1.098708783439979
17.46041667,71.37708333,0.0417,0.03375,303,1.060108521901749
8.04375,71.04375,0.0392,0.0241,4063,1.1528700572693145
10.12708333,72.79375,0.0475,0.0342,1801,1.0930020049890277
20.66875,87.75208333,0.0356,0.03315,66,1.0203661957300278
9.377083333,74.54375,0.0417,0.0339,2638,1.0587742612132836
23.12708333,68.16875,0.0549,0.0578,27,0.9873119128474196
9.335416667,81.16875,0.058,0.0501,2720,1.0374096107693151
6.16875,79.71041667,0.0712,0.0574,1827,1.0531965822980016
9.710416667,73.83541667,0.04265,0.0303,2209,1.1002242031818283
9.377083333,81.08541667,0.0417,0.0288,906,1.110144165166517
7.210416667,73.25208333,0.03655,0.0245,2081,1.12505437534405
9.460416667,73.71041667,0.043,0.02885,2354,1.1187022802870272
17.75208333,84.79375,0.0396,0.0292,2477,1.0902919904831105
6.627083333,78.37708333,0.0378,0.0275,2570,1.0959883052745103
20.91875,87.54375,0.0436,0.0385,33,1.034075747670416
21.33541667,69.41875,0.0365,0.0298,48,1.0597446945380218
7.627083333,71.66875,0.0328,0.018,3493,1.2076053905019821
17.54375,85.16875,0.0449,0.03745,2513,1.050077490689169
18.71041667,72.75208333,0.0724,0.0888,17,0.9544889091076136
6.835416667,74.79375,0.0738,0.0654,2728,1.0289046357542169
14.12708333,73.66875,0.0452,0.0367,62,1.05782215938999
12.79375,81.29375,0.0577,0.0461,3380,1.0585891888851682
10.21041667,72.25208333,0.046,0.0314,2261,1.1107788758288049
8.66875,81.96041667,0.0523,0.0417,3835,1.0607144280207441
18.71041667,71.00208333,0.04225,0.0295,78,1.1061384954175741
20.96041667,88.71041667,0.0404,0.037,44,1.0243461287267268
6.66875,72.33541667,0.0458,0.03785,1600,1.0524690350484618
16.12708333,82.54375,0.03745,0.02565,1892,1.116646033561466
7.335416667,75.00208333,0.074,0.0616,2763,1.0445081951460105
11.58541667,89.54375,0.03255,0.01945,3158,1.173502975872318
10.12708333,79.71041667,0.0973,0.1214,4,0.9538887895582374
16.16875,84.00208333,0.0465,0.0354,3040,1.0764683288718562
18.62708333,71.33541667,0.0408,0.0304,86,1.0861749652118975
8.752083333,71.50208333,0.03545,0.02235,3760,1.1484785064397272
19.16875,86.21041667,0.0375,0.0277,1744,1.0911981585354165
21.08541667,89.54375,0.022,0.021,93,1.0152799056622093
13.21041667,81.29375,0.0483,0.03505,3366,1.090153549738309
6.210416667,70.87708333,0.02965,0.01875,3995,1.1563418906203409
16.96041667,85.29375,0.04305,0.04005,2727,1.0195748072087085
10.54375,74.91875,0.0408,0.0293,1966,1.0980269389960753
6.460416667,75.16875,0.0686,0.0676,2660,1.0034850303450147
7.210416667,73.33541667,0.03765,0.0229,2060,1.1587908986058213
8.252083333,75.66875,0.0385,0.0335,1577,1.0396158343629545
16.08541667,82.71041667,0.0392,0.0263,2294,1.1220674085900568
7.41875,72.21041667,0.04275,0.03185,2261,1.0850415008210539
15.96041667,81.71041667,0.0181,0.014,1009,1.0973281655438565
13.08541667,81.50208333,0.0564,0.0456,3370,1.0556457008278988
21.33541667,86.96041667,0.0898,0.1066,3,0.9632693362642423
6.835416667,82.25208333,0.0578,0.04825,3954,1.0465878501361738
12.41875,81.50208333,0.06495,0.0535,3523,1.0487315584713914
7.835416667,73.75208333,0.0335,0.0202,2552,1.168302146634554
8.127083333,73.25208333,0.03805,0.02505,2166,1.1297869085102539
12.54375,72.54375,0.04,0.0307,1173,1.0772770158754732
21.16875,68.96041667,0.0329,0.0226,99,1.1204389944613737
20.46041667,87.71041667,0.03595,0.03315,92,1.0231606335878107
9.377083333,83.29375,0.0946,0.0838,3698,1.027374122712214
21.12708333,87.83541667,0.06235,0.0711,15,0.9692023980021435
6.127083333,75.58541667,0.0372,0.02235,2061,1.1639880661387485
12.91875,89.79375,0.0325,0.0187,2990,1.188735573053048
20.87708333,89.21041667,0.0289,0.01865,594,1.149698728900667
6.252083333,70.58541667,0.03385,0.01925,4048,1.1908455884132685
8.627083333,83.46041667,0.071,0.0646,3752,1.0226632934256585
20.25208333,88.50208333,0.0412,0.03395,410,1.0549093632075461
6.16875,73.62708333,0.0414,0.0212,2112,1.219148474194623
19.91875,88.25208333,0.0357,0.02965,1136,1.054784079735822
8.16875,81.54375,0.0528,0.0392,28,1.0811830707559273
10.75208333,73.87708333,0.03675,0.0256,2296,1.1114990214566118
17.21041667,72.54375,0.0401,0.0354,70,1.0349522250350776
16.25208333,72.79375,0.03975,0.0311,91,1.0713957476022868
8.29375,74.50208333,0.03295,0.02285,2774,1.1169849351687722
9.252083333,79.50208333,0.0813,0.0779,10,1.0098084697430907
22.37708333,68.00208333,0.04005,0.0304,78,1.0807411623856216
7.210416667,74.21041667,0.0439,0.034,2768,1.0724695599559493
7.002083333,77.50208333,0.07155,0.05595,901,1.0611108488835264
20.33541667,72.71041667,0.0762,0.0982,21,0.9447036387658592
18.08541667,84.46041667,0.0548,0.04525,1100,1.0502301531100664
10.04375,79.46041667,0.0845,0.09445,5,0.9755238936412878
12.04375,74.08541667,0.0428,0.0334,1378,1.0706792793600133
19.87708333,72.58541667,0.07745,0.09925,21,0.9460572708698977
15.62708333,84.50208333,0.0386,0.0254,3004,1.12937729633164
6.79375,77.41875,0.0595,0.04915,2306,1.049064315377664
19.83541667,86.46041667,0.0445,0.0362,42,1.0575164864956763
10.04375,73.46041667,0.0566,0.0423,1920,1.0777672782096437
7.66875,72.75208333,0.0599,0.04935,222,1.0496901337942262
20.46041667,70.37708333,0.0374,0.0263,59,1.1076905768883019
18.96041667,87.04375,0.041025,0.028525,2126,1.1084525525644306
13.54375,74.37708333,0.0514,0.04145,34,1.0577664091602492
7.127083333,75.50208333,0.0516,0.0394,1748,1.0734276134277458
16.58541667,85.12708333,0.0531,0.04455,2795,1.0462424833545223
16.33541667,84.96041667,0.057,0.0446,2898,1.0645957346972825
21.41875,87.08541667,0.0775,0.0962,9,0.9526651121955446
8.752083333,83.58541667,0.07025,0.0632,3743,1.025506089128972
16.96041667,82.62708333,0.0599,0.0456,78,1.0714071670950038
15.21041667,73.83541667,0.06,0.0535,23,1.028812080536069
7.460416667,76.21041667,0.04385,0.0282,1566,1.13219831564308
8.627083333,79.79375,0.0762,0.07655,9,0.9989435872657415
20.79375,69.08541667,0.035575,0.0238,1068,1.1268130712234807
9.16875,82.58541667,0.06185,0.04975,3727,1.0557207709735807
19.00208333,85.04375,0.0553,0.0454,92,1.0516996927411244
11.66875,89.16875,0.0309,0.0123,3177,1.3670533918839052
12.33541667,89.25208333,0.0382,0.0221,3096,1.1767870091778483
16.87708333,73.04375,0.0397,0.0304,52,1.0781704687679872
8.085416667,78.21041667,0.07,0.0648,37,1.018504910939392
8.377083333,81.83541667,0.0598,0.0501,3286,1.0452181152068207
11.33541667,72.50208333,0.041,0.0284,1580,1.1097251113390179
9.960416667,73.25208333,0.048,0.03595,2092,1.0806983556283687
14.29375,81.83541667,0.0475,0.04005,3199,1.0462317313622973
9.710416667,79.62708333,0.0842,0.0906,11,0.9837434736186774
20.25208333,71.04375,0.0462,0.0401,51,1.0383606142941646
18.00208333,70.66875,0.0355,0.0257,505,1.0995048824672757
7.210416667,75.87708333,0.0368,0.0236,1836,1.1405303583084867
21.62708333,89.71041667,0.0816,0.1038,10,0.9481661879098718
7.335416667,79.33541667,0.05245,0.0428,1972,1.0541248955027218
20.66875,70.75208333,0.0636,0.0752,26,0.9612194685664623
20.91875,89.83541667,0.0268,0.0214,96,1.073451600274398
16.91875,70.46041667,0.03615,0.0246,3195,1.1201876303742944
6.41875,72.08541667,0.04195,0.0347,2262,1.0534966653059945
10.08541667,75.96041667,0.0542,0.0444,32,1.0525781302800166
8.66875,82.21041667,0.0535,0.0432,3797,1.056784443983121
6.54375,71.71041667,0.0314,0.0225,3605,1.1070470354579245
10.16875,71.62708333,0.039,0.0246,2367,1.143881262972713
12.87708333,71.96041667,0.0376,0.0271,1604,1.0992474541910613
12.29375,80.83541667,0.0501,0.0411,3252,1.053286451513078
21.46041667,87.54375,0.06365,0.07345,13,0.9666700613944861
20.46041667,88.33541667,0.0423,0.0325,128,1.0757049183490335
6.91875,78.16875,0.03785,0.027,2408,1.1024911509921453
10.21041667,81.21041667,0.06895,0.0621,3544,1.0253431951445275
9.835416667,73.58541667,0.0474,0.0331,1705,1.1026105247021658
14.37708333,72.37708333,0.043633333,0.028225,2065,1.1304150077546935
13.66875,82.08541667,0.0561,0.0504,3333,1.027332877209657
12.96041667,72.04375,0.0418,0.0272,1102,1.1300790622298251
13.79375,74.54375,0.0548,0.0465,21,1.0427763826684247
16.71041667,83.46041667,0.0458,0.0343,2663,1.0817897732569968
8.29375,71.12708333,0.03455,0.02105,3975,1.1626265709388326
10.08541667,72.00208333,0.0408,0.0269,2492,1.1265309282018892
9.377083333,82.41875,0.0538,0.04105,3726,1.0728123448177624
18.71041667,71.29375,0.0399,0.03,89,1.0838466311220951
8.877083333,83.46041667,0.0786,0.072,3742,1.0205079325760609
11.12708333,74.62708333,0.0427,0.0298,1667,1.1059624796953729
6.502083333,72.96041667,0.04875,0.0379,34,1.0692592768354552
9.710416667,74.16875,0.0429,0.0335,2580,1.070432347070891
18.50208333,71.46041667,0.0402,0.0317,86,1.0687293256591976
11.16875,73.91875,0.03945,0.0288,2046,1.0936379493058987
6.502083333,79.29375,0.0591,0.043,2364,1.0845556734382493
6.002083333,76.41875,0.0426,0.0304,2250,1.0988189533576773
10.50208333,79.75208333,0.163,0.2019,1,0.9596775627645845
11.29375,81.62708333,0.0708,0.068,3596,1.009563033970543
14.79375,82.46041667,0.0489,0.0377,3183,1.0716643694610177
20.54375,71.33541667,0.0644,0.0773,26,0.9580052495994628
8.04375,79.75208333,0.1313,0.1526,2,0.9700993006933628
14.12708333,80.46041667,0.037,0.0281,839,1.0824842154134764
19.00208333,87.83541667,0.04405,0.034,2119,1.073436855352223
22.04375,69.00208333,0.043483333,0.0428,37,1.0042165451882925
7.752083333,74.08541667,0.0415,0.0297,2755,1.0986528678670797
15.16875,81.62708333,0.0408,0.0316,2560,1.0739974903816074
6.252083333,78.41875,0.0451,0.03205,2763,1.0985162347146376
11.25208333,72.37708333,0.03905,0.02465,1738,1.1435563192329676
18.87708333,86.58541667,0.0398,0.03185,2047,1.0643822951551842
10.58541667,73.54375,0.04075,0.0263,1868,1.1339280219038526
21.25208333,88.00208333,0.0772,0.0884,19,0.9697732301300788
18.29375,71.08541667,0.0445,0.0305,83,1.1105303438598673
11.33541667,71.62708333,0.03805,0.0248,1571,1.1333161864527477
7.29375,76.91875,0.0506,0.04075,395,1.0583946905824329
17.37708333,84.91875,0.04975,0.0454,2628,1.0239806233182336
8.377083333,72.04375,0.031,0.0196,3149,1.154075981449092
11.29375,80.25208333,0.059,0.043,771,1.0841054233972405
21.91875,68.58541667,0.0389,0.0356,62,1.0248152395521195
6.460416667,71.50208333,0.0382,0.0284,3849,1.0885869388123899
7.835416667,72.75208333,0.04385,0.0359,2006,1.0558648699461066
9.16875,83.46041667,0.0943,0.0781,3733,1.0432518501270294
6.16875,78.79375,0.04455,0.0319,2830,1.0964609150395943
22.08541667,89.58541667,0.092,0.112,8,0.9583108315564645
15.87708333,73.41875,0.0521,0.0504,22,1.008462716419596
8.252083333,71.21041667,0.0347,0.01945,3856,1.1950547326806114
6.41875,75.08541667,0.07805,0.07505,2733,1.0090768147260116
20.54375,88.29375,0.0461,0.03655,121,1.0645046759621974
11.41875,74.87708333,0.0464,0.0362,96,1.0691658543872882
18.96041667,70.58541667,0.046,0.0306,73,1.1191585461745974
19.54375,85.54375,0.042,0.036,33,1.043016566250846
20.29375,88.71041667,0.0348,0.03535,477,0.9956017690985326
16.75208333,82.50208333,0.0702,0.0502,96,1.0856312557658554
16.04375,83.62708333,0.0413,0.0304,3042,1.0897422878919925
12.04375,80.96041667,0.0605,0.0536,3263,1.0304138652794583
13.87708333,82.21041667,0.05925,0.0487,3286,1.05046395968589
12.29375,74.71041667,0.0416,0.0266,59,1.1363002294386095
14.71041667,80.21041667,0.0428,0.0346,27,1.0600150117936642
12.37708333,80.71041667,0.0518,0.0361,2386,1.1006881750836837
17.87708333,85.29375,0.042,0.0336,2442,1.0634917900912435
6.585416667,71.12708333,0.04075,0.02545,3959,1.1454375774916001
8.085416667,71.12708333,0.0372,0.0228,4092,1.1565672265875453
20.62708333,71.62708333,0.0691,0.0888,22,0.9440904365154071
12.08541667,72.54375,0.0399,0.0282,1773,1.1039295845815449
14.29375,72.71041667,0.04,0.0272,1791,1.116753602300145
10.41875,80.75208333,0.07085,0.0694,1447,1.0048770401829286
6.16875,71.75208333,0.0404,0.028,3254,1.110024842014461
11.96041667,74.29375,0.0541,0.0394,857,1.0863060917332898
16.62708333,72.62708333,0.0454,0.0322,73,1.0989484366257587
8.835416667,82.46041667,0.0571,0.0477,3765,1.0465396924938093
19.62708333,71.04375,0.0372,0.0275,69,1.0911604708307334
7.710416667,79.08541667,0.04555,0.0447,2108,1.0049571719588086
14.54375,73.91875,0.05625,0.04525,49,1.0570807456389153
21.46041667,68.16875,0.0394,0.0295,162,1.0855030095353246
19.37708333,86.46041667,0.04215,0.027,1560,1.1351395219337748
9.502083333,82.96041667,0.0686,0.0653,3679,1.011797222397512
17.33541667,83.83541667,0.0471,0.0371,2328,1.0660435329521147
17.75208333,71.50208333,0.04085,0.0311,92,1.0793373623202882
14.66875,72.54375,0.0452,0.0295,1756,1.1260808566062275
9.085416667,72.50208333,0.04415,0.02925,2208,1.1219573578934159
15.58541667,81.12708333,0.0311,0.02605,953,1.0543524801350026
20.50208333,70.58541667,0.0401,0.04025,45,0.9989895647089954
18.79375,85.16875,0.0512,0.0393,267,1.0720508952286274
10.37708333,74.08541667,0.0309,0.01915,2299,1.1620611144462158
9.210416667,79.04375,0.08095,0.09035,3,0.9756068219380556
