latitude,longitude,blue_band,green_band,depth,stumpf_ratio
16.418750000000003,84.91874999999999,0.04915,0.0438,2899.0,1.0304905275957625
9.41875,73.91874999999999,0.03815,0.02485,2532.0,1.1334226530410763
7.877083333333333,70.71041666666666,0.0339,0.0168,4168.0,1.2488273132541503
10.877083333333337,73.12708333333333,0.0359,0.02975,1850.0,1.055383915956973
14.210416666666667,81.91874999999999,0.0404,0.0311,3247.0,1.0761146778270554
6.16875,78.04374999999999,0.04255,0.02995,3083.0,1.1032938671600439
8.668750000000001,83.08541666666665,0.0692,0.0654,3764.0,1.0135099398277654
12.335416666666667,72.16874999999999,0.0387,0.0274,1759.0,1.1043020994576076
20.960416666666667,71.71041666666666,0.0784,0.0988,17.0,0.9496475587285378
20.335416666666667,70.83541666666666,0.042,0.036,56.0,1.043016566250846
15.377083333333337,72.54374999999999,0.04365,0.0335,1290.0,1.0753679108144174
8.877083333333335,72.04374999999999,0.0429,0.0277,3049.0,1.1317020364476167
16.543750000000003,85.00208333333332,0.0461,0.04055,2816.0,1.0346457609173274
11.16875,72.46041666666666,0.0397,0.029,1643.0,1.0932663399841325
7.04375,82.75208333333332,0.0628,0.0546,3927.0,1.0349800013761554
6.91875,77.83541666666666,0.0716,0.0709,2170.0,1.002305566046969
8.418750000000001,72.50208333333333,0.0386,0.0262,2185.0,1.118653218735645
11.335416666666667,74.25208333333333,0.0367,0.0258,1966.0,1.1084189726470464
21.460416666666667,88.7520833333333,0.0896,0.112,15.0,0.9527087835769762
11.16875,72.29374999999999,0.0379,0.0258,1769.0,1.1183176342036647
9.752083333333337,81.21041666666665,0.0614,0.0522,3770.0,1.0410427192035285
11.66875,81.33541666666665,0.0733,0.061,3470.0,1.0446831381327808
18.210416666666667,72.46041666666666,0.041,0.0361,42.0,1.035490464985616
16.335416666666667,83.33541666666665,0.0414,0.0312,2803.0,1.0822175614185072
6.16875,71.33541666666666,0.03695,0.02095,3413.0,1.1865223998595482
11.79375,80.41874999999999,0.0448,0.035,2158.0,1.0694334488950459
8.293750000000001,73.83541666666666,0.0294,0.0185,2749.0,1.1587595410313332
16.752083333333335,73.04374999999999,0.0378,0.0331,46.0,1.0379410079941034
17.377083333333335,83.37708333333332,0.0422,0.0298,88.0,1.102492551850997
19.835416666666667,71.16875,0.0401666666666666,0.0322,50.0,1.0636731416427847
6.752083333333333,73.87708333333333,0.04675,0.0322,2687.0,1.107388077701746
17.960416666666667,84.58541666666665,0.04735,0.0391,1964.0,1.05221984654481
18.668750000000003,71.29375,0.04,0.0312,87.0,1.0722183619697037
11.04375,75.75208333333333,0.0508,0.0458,23.0,1.027093244381316
8.293750000000001,71.75208333333333,0.0367,0.022,3526.0,1.1655539545069096
15.127083333333337,80.37708333333332,0.0473,0.0349,92.0,1.0855804626184224
7.877083333333333,74.46041666666666,0.0428,0.02985,2641.0,1.1061053151530658
17.293750000000003,71.66875,0.0401,0.03195,204.0,1.0655868535480721
19.418750000000003,72.37708333333333,0.06545,0.07955,24.0,0.955420003317892
17.210416666666667,85.46041666666665,0.04685,0.03675,2667.0,1.0673705523547723
6.502083333333333,71.21041666666666,0.0351,0.0211,4029.0,1.166901449372782
12.04375,73.37708333333333,0.05205,0.03835,2084.0,1.0837594811819902
15.752083333333337,82.00208333333332,0.0396,0.0279,1488.0,1.1052092836389806
6.502083333333333,76.29374999999999,0.043,0.0304,1969.0,1.1015561094590018
18.043750000000003,85.58541666666665,0.0391,0.0343,2393.0,1.0370499936204483
9.585416666666667,74.71041666666666,0.0481,0.04,2363.0,1.0499888178216634
13.252083333333337,73.21041666666666,0.0386,0.0247,1521.0,1.139219340545178
9.877083333333337,79.75208333333332,0.1039,0.10305,10.0,1.0017722138015737
6.16875,72.71041666666666,0.0608,0.058,764.0,1.0116112400305202
8.793750000000001,72.54374999999999,0.0309,0.023,2127.0,1.0941676009078698
13.16875,73.41874999999999,0.0334,0.0286,1187.0,1.0462661392464314
7.16875,76.58541666666666,0.0418,0.025,1802.0,1.1596894514200642
12.627083333333337,89.96041666666665,0.03435,0.0233,3045.0,1.1232823274301984
20.710416666666667,69.29375,0.0357,0.0257,136.0,1.1012353638757375
12.002083333333337,73.50208333333333,0.0534,0.0428,2018.0,1.0589033406119244
8.127083333333333,79.25208333333332,0.04065,0.0381,1499.0,1.0177969066763866
10.29375,74.08541666666666,0.033,0.02435,2278.0,1.0952146215809142
15.66875,80.87708333333332,0.0588,0.06105,12.0,0.9908671820049589
12.752083333333337,80.87708333333332,0.0458,0.0388,3218.0,1.0453375591947738
11.41875,74.71041666666666,0.0468,0.0342,736.0,1.0887988453913602
7.877083333333333,79.66874999999999,0.0555,0.0543,13.0,1.0054721895701817
19.25208333333334,85.91874999999999,0.04465,0.03135,1546.0,1.1026467478736575
16.252083333333335,85.25208333333332,0.0554,0.0466,2854.0,1.0450278603331007
10.127083333333337,73.00208333333333,0.047,0.0329,1916.0,1.1020975341385024
6.710416666666667,75.83541666666666,0.0369,0.02335,1984.0,1.1452469386718886
9.16875,75.83541666666666,0.051,0.0423,301.0,1.0499463767563006
6.91875,74.16874999999999,0.0502,0.0381,2751.0,1.0757649751331253
8.252083333333333,71.16875,0.03585,0.02175,3913.0,1.1622702873983075
22.793750000000003,68.46041666666666,0.0834,0.0936,18.0,0.9745800172348056
9.41875,79.00208333333332,0.0593,0.0526,6.0,1.0302553053605492
8.960416666666667,71.79375,0.0367,0.0217,3422.0,1.1707543629065478
11.377083333333337,71.62708333333333,0.0381,0.025,1590.0,1.1308961513859288
10.335416666666667,75.79374999999999,0.0413,0.03955,46.0,1.0117732242884059
17.335416666666667,85.21041666666665,0.04015,0.02755,2628.0,1.1135764827531482
7.79375,72.46041666666666,0.0444,0.0286,1881.0,1.1311599780826882
9.877083333333337,81.33541666666665,0.0655,0.05905,3574.0,1.0254182995531476
6.502083333333333,72.12708333333333,0.04315,0.0346,2197.0,1.0623131639388577
7.54375,71.91874999999999,0.0426,0.036,2873.0,1.0469748640122267
11.54375,75.29374999999999,0.04265,0.03385,34.0,1.0656139344325695
18.585416666666667,85.62708333333332,0.0486,0.0402,2163.0,1.0513707005439612
7.335416666666667,82.08541666666665,0.0497,0.0399,3048.0,1.0595784558898909
11.66875,74.08541666666666,0.0454,0.0334,1988.0,1.0874879049429327
16.877083333333335,84.75208333333332,0.04595,0.03565,2817.0,1.0710191710474053
18.710416666666667,85.58541666666665,0.0406,0.0324,1952.0,1.064864683083611
12.085416666666667,81.79374999999999,0.0694,0.0606,3508.0,1.0330366062794998
7.877083333333333,73.75208333333333,0.0365,0.0236,2663.0,1.1379410050146468
16.252083333333335,83.87708333333332,0.0432,0.03085,3053.0,1.098189068973165
16.835416666666667,84.54374999999999,0.045,0.0357,2893.0,1.064755816226411
9.377083333333337,82.71041666666665,0.0662,0.0574,3703.0,1.0352184195862553
21.418750000000003,68.12708333333333,0.0593,0.0465,209.0,1.063331166430384
6.627083333333333,78.79374999999999,0.0438,0.03075,3071.0,1.1032560367447102
14.960416666666667,72.91874999999999,0.04645,0.0341,467.0,1.087575244394601
6.835416666666667,83.08541666666665,0.0874,0.0772,3958.0,1.028551408322588
7.54375,75.66874999999999,0.0404,0.02575,1895.0,1.1386499066653815
14.29375,73.21041666666666,0.041,0.0317,332.0,1.074430502055539
14.377083333333337,80.87708333333332,0.0374,0.0267,2824.0,1.1026002000824722
20.12708333333334,88.33541666666665,0.04425,0.03785,779.0,1.0429940168485385
9.502083333333337,71.71041666666666,0.0378,0.0288,2970.0,1.0809236124404928
9.085416666666667,78.87708333333332,0.0564,0.0496,21.0,1.032909484229078
17.418750000000003,83.08541666666665,0.054,0.04405,38.0,1.0538021636776662
8.377083333333333,79.00208333333332,0.04145,0.03135,1457.0,1.0810613195153056
20.460416666666667,88.5020833333333,0.03975,0.03115,150.0,1.0708952500719697
13.127083333333337,73.79374999999999,0.04255,0.0347,136.0,1.0575007432366104
16.793750000000003,83.04374999999999,0.0388,0.0281,1891.0,1.0967245077651822
19.668750000000003,87.08541666666665,0.0371,0.0263,1404.0,1.1052273363336897
12.54375,73.83541666666666,0.047,0.0382,1319.0,1.0569095379709095
22.168750000000003,68.00208333333333,0.038,0.0308,102.0,1.0612897357846514
17.460416666666667,85.66874999999999,0.0214,0.0144,2592.0,1.148529741275319
21.918750000000003,88.96041666666665,0.0983,0.1130666666666666,14.0,0.9703988471423574
14.085416666666667,81.62708333333332,0.0505,0.0353,3292.0,1.1004775903039916
11.54375,73.54374999999999,0.0487,0.0412,2029.0,1.0449760792577956
22.62708333333333,69.16875,0.09815,0.1145,29.0,0.9674980549775388
8.585416666666667,71.46041666666666,0.0369,0.0238,3595.0,1.1383499906244108
12.91875,72.12708333333333,0.0384,0.0282,1421.0,1.0924545412777755
12.66875,73.75208333333333,0.0489,0.0388,1419.0,1.0632396319325985
17.460416666666667,70.75208333333333,0.0412,0.0317,2345.0,1.0758384140324961
21.543750000000003,87.37708333333332,0.0736,0.1068,6.0,0.9202919600973237
15.66875,81.37708333333332,0.0366,0.0276,1345.0,1.0850657441575104
18.585416666666667,72.79374999999999,0.0687,0.0866,16.0,0.9480979477030318
13.04375,81.46041666666665,0.0572,0.0411,3335.0,1.088951844580453
22.46041666666667,68.71041666666666,0.0998,0.1142,29.0,0.9715524484214261
19.12708333333334,86.46041666666665,0.04065,0.0303,1843.0,1.0861443561650443
21.210416666666667,88.29374999999997,0.07495,0.0892,11.0,0.9612414994957416
15.460416666666667,73.12708333333333,0.0446,0.03605,89.0,1.059367510338487
20.793750000000003,89.6270833333333,0.0233,0.0155,111.0,1.1487183976767474
14.04375,81.46041666666665,0.04195,0.03045,3308.0,1.0937893364819922
17.543750000000003,83.75208333333332,0.0442,0.0317,213.0,1.0961740890349994
11.91875,71.96041666666666,0.0389,0.0257,1757.0,1.127677316757466
7.710416666666667,74.87708333333333,0.0648,0.0571,2774.0,1.0312750588279813
20.543750000000003,70.91875,0.0589,0.0658,34.0,0.9735398120795496
7.127083333333333,76.66874999999999,0.0411,0.0248,1794.0,1.1573307587967936
12.585416666666667,89.83541666666665,0.03235,0.0192,3038.0,1.1765548502825514
9.41875,83.33541666666665,0.0812,0.0749,3693.0,1.0187114173157226
18.710416666666667,71.12708333333333,0.0425,0.0292,85.0,1.111237877828838
14.002083333333337,89.8770833333333,0.0357,0.0212,2831.0,1.1706448282450532
10.002083333333337,75.33541666666666,0.0616,0.0506,1926.0,1.0501306630373528
9.710416666666667,71.91874999999999,0.0438,0.031,2329.0,1.1006546012884975
21.25208333333334,69.83541666666666,0.0436,0.0407,33.0,1.0185711877924293
8.627083333333333,71.58541666666666,0.03585,0.0207,3754.0,1.181249384053624
12.29375,73.16874999999999,0.0404,0.0292,2140.0,1.0962195739651386
7.127083333333333,79.29374999999999,0.0525,0.0384,2196.0,1.0857321227716439
10.127083333333337,73.21041666666666,0.0444,0.03205,1725.0,1.0940047157293327
15.752083333333337,84.04374999999999,0.047,0.0304,3036.0,1.1276064773279346
13.252083333333337,72.08541666666666,0.0412,0.0262,1315.0,1.138613654176719
8.377083333333333,70.75208333333333,0.0321,0.0149,4137.0,1.2841141027363825
6.835416666666667,79.79374999999999,0.0559,0.04225,54.0,1.0747835507973633
7.335416666666667,73.41874999999999,0.0393,0.0234,2128.0,1.1644566791617526
10.002083333333337,72.66874999999999,0.0429,0.0321,1705.0,1.0836056017541418
7.585416666666667,78.41874999999999,0.0378,0.03535,1763.0,1.018795260005974
7.79375,73.96041666666666,0.0329,0.0227,2549.0,1.1188546958023808
6.41875,76.46041666666666,0.0452,0.0318,2041.0,1.101643076589653
9.79375,72.33541666666666,0.04505,0.0296,2064.0,1.1239747922761432
8.002083333333333,74.08541666666666,0.04145,0.02725,2771.0,1.1269069798092948
11.585416666666667,75.25208333333333,0.04345,0.03175,46.0,1.0907252339188664
16.002083333333335,81.29374999999999,0.0284,0.0336,20.0,0.952159432424698
8.335416666666667,74.87708333333333,0.0464,0.0398,2773.0,1.041649861570711
12.127083333333337,73.08541666666666,0.0411,0.0303,2099.0,1.0893717993707364
20.293750000000003,71.21041666666666,0.0553,0.0566,35.0,0.9942428084858081
12.29375,89.41874999999997,0.0293,0.0149,3081.0,1.250327982733115
18.668750000000003,84.54374999999999,0.04705,0.0357,47.0,1.07721637527384
7.960416666666667,82.83541666666665,0.0666,0.0602,3829.0,1.0246560038345904
17.877083333333335,83.54374999999999,0.0493,0.0349,24.0,1.0972381513141989
7.66875,77.21041666666666,0.0483,0.04195,65.0,1.0377235223690064
9.252083333333337,75.21041666666666,0.04415,0.03385,2171.0,1.075428315975969
18.460416666666667,88.16874999999997,0.0738,0.0647,2272.0,1.0315599680029675
22.75208333333333,68.75208333333333,0.1022,0.1254,27.0,0.9576577491272157
17.377083333333335,70.29375,0.0374,0.0256,3198.0,1.1169059542009045
20.12708333333334,72.04374999999999,0.0681,0.0773,32.0,0.9708542634941251
21.085416666666667,72.21041666666666,0.0755,0.0978,27.0,0.9435312721308416
6.41875,74.87708333333333,0.0655,0.0548,2760.0,1.04454888866191
16.460416666666667,83.25208333333332,0.0476,0.0343,2716.0,1.0926941820592384
15.91875,82.12708333333332,0.04895,0.0359,1244.0,1.0865916843082704
9.91875,81.46041666666665,0.0484,0.0396,3603.0,1.0545474358855351
7.585416666666667,76.37708333333333,0.0402,0.025,1580.0,1.1475643039992771
20.62708333333334,72.66874999999999,0.0764,0.094,23.0,0.9543696598982406
19.12708333333334,70.62708333333333,0.0354,0.0302,89.0,1.0466189158077717
17.418750000000003,72.96041666666666,0.0462,0.0443,32.0,1.0110776287994048
13.29375,73.71041666666666,0.0415,0.0299,106.0,1.096482813728529
19.293750000000003,87.00208333333332,0.0363,0.0275,1767.0,1.0837707166124226
8.918750000000001,72.08541666666666,0.0428,0.0259,2807.0,1.1543508394156776
15.54375,81.00208333333332,0.0305,0.0225,785.0,1.0977067218854124
14.210416666666667,73.37708333333333,0.044,0.0288,165.0,1.1261211019453476
6.91875,79.04374999999999,0.0384,0.0316,2485.0,1.0564412021215392
9.335416666666667,71.71041666666666,0.0317,0.01985,2991.0,1.1566535191816203
10.66875,73.37708333333333,0.0432,0.0308,1647.0,1.098708783439979
17.460416666666667,71.37708333333333,0.0417,0.03375,303.0,1.060108521901749
8.04375,71.04375,0.0392,0.0241,4063.0,1.1528700572693145
10.127083333333337,72.79374999999999,0.0475,0.0342,1801.0,1.0930020049890277
20.668750000000003,87.75208333333332,0.0356,0.03315,66.0,1.0203661957300278
9.377083333333337,74.54374999999999,0.0417,0.0339,2638.0,1.0587742612132836
23.12708333333333,68.16875,0.0549,0.0578,27.0,0.9873119128474196
9.335416666666667,81.16874999999999,0.058,0.0501,2720.0,1.0374096107693151
6.16875,79.71041666666666,0.0712,0.0574,1827.0,1.0531965822980016
9.710416666666667,73.83541666666666,0.04265,0.0303,2209.0,1.1002242031818283
9.377083333333337,81.08541666666665,0.0417,0.0288,906.0,1.110144165166517
7.210416666666667,73.25208333333333,0.03655,0.0245,2081.0,1.12505437534405
9.460416666666667,73.71041666666666,0.043,0.02885,2354.0,1.1187022802870272
17.752083333333335,84.79374999999999,0.0396,0.0292,2477.0,1.0902919904831105
6.627083333333333,78.37708333333332,0.0378,0.0275,2570.0,1.0959883052745103
20.918750000000003,87.54374999999997,0.0436,0.0385,33.0,1.034075747670416
21.335416666666667,69.41875,0.0365,0.0298,48.0,1.0597446945380218
7.627083333333333,71.66875,0.0328,0.018,3493.0,1.2076053905019821
17.543750000000003,85.16874999999999,0.0449,0.03745,2513.0,1.050077490689169
18.710416666666667,72.75208333333333,0.0724,0.0888,17.0,0.9544889091076136
6.835416666666667,74.79374999999999,0.0738,0.0654,2728.0,1.0289046357542169
14.127083333333337,73.66874999999999,0.0452,0.0367,62.0,1.05782215938999
12.79375,81.29374999999999,0.0577,0.0461,3380.0,1.0585891888851682
10.210416666666667,72.25208333333333,0.046,0.0314,2261.0,1.1107788758288049
8.668750000000001,81.96041666666665,0.0523,0.0417,3835.0,1.0607144280207441
18.710416666666667,71.00208333333333,0.04225,0.0295,78.0,1.1061384954175741
20.960416666666667,88.71041666666665,0.0404,0.037,44.0,1.0243461287267268
6.66875,72.33541666666666,0.0458,0.03785,1600.0,1.0524690350484618
16.127083333333335,82.54374999999999,0.03745,0.02565,1892.0,1.116646033561466
7.335416666666667,75.00208333333333,0.074,0.0616,2763.0,1.0445081951460105
11.585416666666667,89.54374999999997,0.03255,0.01945,3158.0,1.173502975872318
10.127083333333337,79.71041666666666,0.0973,0.1214,4.0,0.9538887895582374
16.168750000000003,84.00208333333332,0.0465,0.0354,3040.0,1.0764683288718562
18.62708333333333,71.33541666666666,0.0408,0.0304,86.0,1.0861749652118975
8.752083333333333,71.50208333333333,0.03545,0.02235,3760.0,1.1484785064397272
19.168750000000003,86.21041666666665,0.0375,0.0277,1744.0,1.0911981585354165
21.085416666666667,89.54374999999997,0.022,0.021,93.0,1.0152799056622093
13.210416666666667,81.29374999999999,0.0483,0.03505,3366.0,1.090153549738309
6.210416666666667,70.87708333333333,0.02965,0.01875,3995.0,1.1563418906203409
16.960416666666667,85.29374999999999,0.04305,0.04005,2727.0,1.0195748072087085
10.54375,74.91874999999999,0.0408,0.0293,1966.0,1.0980269389960753
6.460416666666667,75.16874999999999,0.0686,0.0676,2660.0,1.0034850303450147
7.210416666666667,73.33541666666666,0.03765,0.0229,2060.0,1.1587908986058213
8.252083333333333,75.66874999999999,0.0385,0.0335,1577.0,1.0396158343629545
16.085416666666667,82.71041666666665,0.0392,0.0263,2294.0,1.1220674085900568
7.41875,72.21041666666666,0.04275,0.03185,2261.0,1.0850415008210539
15.960416666666667,81.71041666666665,0.0181,0.014,1009.0,1.0973281655438565
13.085416666666667,81.50208333333332,0.0564,0.0456,3370.0,1.0556457008278988
21.335416666666667,86.96041666666665,0.0898,0.1066,3.0,0.9632693362642423
6.835416666666667,82.25208333333332,0.0578,0.04825,3954.0,1.0465878501361738
12.41875,81.50208333333332,0.06495,0.0535,3523.0,1.0487315584713914
7.835416666666667,73.75208333333333,0.0335,0.0202,2552.0,1.168302146634554
8.127083333333333,73.25208333333333,0.03805,0.02505,2166.0,1.1297869085102539
12.54375,72.54374999999999,0.04,0.0307,1173.0,1.0772770158754732
21.168750000000003,68.96041666666666,0.0329,0.0226,99.0,1.1204389944613737
20.460416666666667,87.71041666666665,0.03595,0.03315,92.0,1.0231606335878107
9.377083333333337,83.29374999999999,0.0946,0.0838,3698.0,1.027374122712214
21.12708333333334,87.83541666666665,0.06235,0.0711,15.0,0.9692023980021435
6.127083333333333,75.58541666666666,0.0372,0.02235,2061.0,1.1639880661387485
12.91875,89.79374999999997,0.0325,0.0187,2990.0,1.188735573053048
20.87708333333334,89.21041666666665,0.0289,0.01865,594.0,1.149698728900667
6.252083333333333,70.58541666666666,0.03385,0.01925,4048.0,1.1908455884132685
8.627083333333333,83.46041666666665,0.071,0.0646,3752.0,1.0226632934256585
20.25208333333334,88.5020833333333,0.0412,0.03395,410.0,1.0549093632075461
6.16875,73.62708333333333,0.0414,0.0212,2112.0,1.219148474194623
19.918750000000003,88.25208333333332,0.0357,0.02965,1136.0,1.054784079735822
